,titles,dates
6243,"Measuring hierarchically-organized interactions in dynamic networks
  through spectral entropy rates: theory, estimation, and illustrative
  application to physiological networks",2024-01-20
6244,"Innovation-triggered Learning with Application to Data-driven Predictive
  Control",2024-01-29
6245,"Triaxial Schwarzschild Models of NGC 708: a 10-billion solar mass black
  hole in a low dispersion galaxy with a Kroupa IMF",2024-03-18
6246,"Advanced Deep Operator Networks to Predict Multiphysics Solution Fields
  in Materials Processing and Additive Manufacturing",2024-03-21
6247,Testing an oscillatory behavior of dark energy,2024-03-29
6248,"Is Factuality Enhancement a Free Lunch For LLMs? Better Factuality Can
  Lead to Worse Context-Faithfulness",2024-03-30
6249,"Compressing Long Context for Enhancing RAG with AMR-based Concept
  Distillation",2024-05-06
6250,"Nested Instrumental Variables Design: Switcher Average Treatment Effect,
  Identification, Efficient Estimation and Generalizability",2024-05-11
6251,NPGA: Neural Parametric Gaussian Avatars,2024-05-29
6252,"Toward the measurement of neutrino masses: Performance of cosmic
  magnification with submillimeter galaxies",2024-06-05
6253,"Building spectral templates and reconstructing parameters for core
  collapse supernovae with CASTOR",2024-08-07
6254,Physics-Informed Neural Networks for Transonic Flows around an Airfoil,2024-08-30
6255,"A Comprehensive Analysis of Machine Learning Based File Trap Selection
  Methods to Detect Crypto Ransomware",2024-09-13
6256,"Implication of the Weizsacker-Williams approximation for the dark matter
  mediator production",2024-09-19
6257,"A Flexible GMRES Solver with Reduced Order Model Enhanced Synthetic
  Acceleration Preconditioenr for Parametric Radiative Transfer Equation",2024-10-11
6258,Modal and wave synchronization in coupled self-excited oscillators,2024-10-22
6259,"A revisited Correction to the Halo Mass Function for local-type
  Primordial non-Gaussianity",2024-10-28
6260,Causal Representation Learning from Multimodal Biological Observations,2024-11-10
6261,Breather bound states in a parametrically driven magnetic wire,2024-11-21
6262,Extremal Black Hole Weather,2024-12-03
6263,Subspace tracking for online system identification,2024-12-12
6264,"Self-Attention as a Parametric Endofunctor: A Categorical Framework for
  Transformer Architectures",2025-01-06
6265,"Sample-efficient Learning of Concepts with Theoretical Guarantees: from
  Data to Concepts without Interventions",2025-02-10
6266,"Vibrational parametric arrays with trapped ions: non-Hermitian
  topological phases and quantum sensing",2025-02-10
6267,A frequentist local false discovery rate,2025-02-21
6268,"Asymptotic behavior of the unconditional NPMLE of the length-biased
  survivor function from right censored prevalent cohort data",2006-02-11
6269,Strong local survival of branching random walks is not monotone,2012-08-20
6270,Survivability of dust in tokamaks: dust transport in the divertor sheath,2013-11-15
6271,Survivability in IP over WDM networks,2016-03-25
6272,"Survivable Cloud Network Design Against Multiple Failures Through
  Protecting Spanning Trees",2016-08-13
6273,"The Consequences of Switching Strategies in a Two-Player Iterated
  Survival Game",2020-06-11
6274,"Survival trees for right-censored data based on score based parameter
  instability test",2020-06-27
6275,"Survival Prediction of Brain Cancer with Incomplete Radiology,
  Pathology, Genomics, and Demographic Data",2022-03-08
6276,"The Game of Poker Chips, Dominoes and Survival",2019-07-05
6277,"An application of survival analysis to disruption prediction via Random
  Forests",2019-07-09
6278,"Nucleation of antagonistic organisms and cellular competitions on
  curved, inflating substrates",2019-07-18
6279,"Exploring the Observability of Surviving Companions of Stripped-Envelope
  Supernovae: A Case Study of Type Ic SN 2020oi",2023-04-05
6280,"Survival Prediction from Imbalance colorectal cancer dataset using
  hybrid sampling methods and tree-based classifiers",2023-09-04
6281,"TTMFN: Two-stream Transformer-based Multimodal Fusion Network for
  Survival Prediction",2023-11-13
6282,"Survival of the Fittest Representation: A Case Study with Modular
  Addition",2024-05-27
6283,"SCMIL: Sparse Context-aware Multiple Instance Learning for Predicting
  Cancer Survival Probability Distribution in Whole Slide Images",2024-06-30
6284,Biophysical modeling of low-energy ion irradiations with NanOx,2024-09-20
6285,"The Core-Collapse Supernova with ""Non-Uniform"" Magnetic Fields",2005-05-31
6286,The Mass Distribution of Stellar-Mass Black Holes,2010-11-05
6287,Bayesian Inference in Nonparametric Dynamic State-Space Models,2011-08-16
6288,Reputation Games for Undirected Graphs,2012-05-30
6289,"Cosmological singularities in interacting dark energy models with an
  $ω(q)$ parametrization",2018-09-06
6290,"Stochastic Galerkin reduced basis methods for parametrized linear
  elliptic partial differential equations",2018-12-20
6291,"Statistical Physics of Epidemic on Network Predictions for SARS-CoV-2
  Parameters",2020-07-06
6292,Data-driven effective model shows a liquid-like deep learning,2020-07-16
6293,"A Parametrized Nonlinear Predictive Control Strategy for Relaxing
  COVID-19 Social Distancing Measures in Brazil",2020-07-19
6294,Learning Transferable Push Manipulation Skills in Novel Contexts,2020-07-29
6295,"Coupling physical understanding and statistical modeling to estimate ice
  jam flood frequency in the northern Peace-Athabasca Delta under climate
  change",2021-02-26
6296,"Approximate Bayesian inference for analysis of spatio-temporal flood
  frequency data",2019-07-10
6297,Nonlinear Methods for Model Reduction,2020-05-06
6298,SILO Language Models: Isolating Legal Risk In a Nonparametric Datastore,2023-08-08
6299,"Interpretable structural model error discovery from sparse assimilation
  increments using spectral bias-reduced neural networks: A quasi-geostrophic
  turbulence test case",2023-09-22
6300,The Coherent Magnetic Field of the Milky Way,2023-11-20
6301,"Systematic biases due to waveform mismodeling in parametrized
  post-Einsteinian tests of general relativity: The impact of neglecting spin
  precession and higher modes",2024-10-08
6302,"CLASH-VLT: A Highly Precise Strong Lensing Model of the Galaxy Cluster
  RXC J2248.7-4431 (Abell S1063) and Prospects for Cosmography",2015-12-14
6303,"Constraints on dark energy from the observed density fluctuations
  spectrum and supernova data",2005-05-23
6304,Kink dynamics in the MSTB Model,2018-04-16
6305,TexturePose: Supervising Human Mesh Estimation with Texture Consistency,2019-10-24
6306,Holistic Parameteric Reconstruction of Building Models from Point Clouds,2020-05-19
6307,Weak lensing mass modeling bias and the impact of miscentring,2021-05-17
6308,"Report on the software ""SemanticModellingFramework""",2022-08-04
6309,"Non-intrusive data-driven reduced-order modeling for time-dependent
  parametrized problems",2023-03-06
6310,"DiffSign: AI-Assisted Generation of Customizable Sign Language Videos
  With Enhanced Realism",2024-12-05
6311,No approximate complex fermion coherent states,2005-07-18
6312,Parametric k-best alignment,2008-09-09
6313,Parametrization of Cosserat Equations,2009-02-27
6314,"Rational Hausdorff Divisors: a New approach to the Approximate
  Parametrization of Curves",2013-08-21
6315,"Certified Reduced Basis Method for Affinely Parametric Isogeometric
  Analysis NURBS Approximation",2017-10-17
6316,Natural parameterizations of closed projective plane curves,2018-10-15
6317,"On the Calculation of Differential Parametrizations for the Feedforward
  Control of an Euler-Bernoulli Beam",2018-10-31
6318,"Necessary and sufficient conditions for regularity of interval
  parametric matrices",2021-06-27
6319,Navigating the Effect of Parametrization for Dimensionality Reduction,2024-11-24
6320,Smoothing parameter and model selection for general smooth models,2015-11-12
6321,"Mean-parametrized Conway-Maxwell-Poisson regression models for dispersed
  counts",2016-06-10
6322,Model Uncertainty and Correctability for Directed Graphical Models,2021-07-17
6323,"Multi-input model uncertainty analysis for long-range wind farm noise
  predictions",2022-05-27
6324,Stochastic frailty models for modeling and forecasting mortality,2021-09-06
6325,"Stochastic declustering of earthquakes with the spatiotemporal RETAS
  model",2022-07-05
6326,Dual policy as self-model for planning,2023-06-07
6327,Factor copula models for non-Gaussian longitudinal data,2024-02-01
6328,Collision Induced Galaxy Formation,1997-11-05
6329,Supersymmetry and primordial black hole abundance constraints,1999-03-31
6330,"The carrier of the ""30"" micron emission feature in evolved stars. A
  simple model using magnesium sulfide",2002-04-19
6331,"The Evolution of Substructure in Galaxy, Group and Cluster Haloes I:
  Basic Dynamics",2003-01-30
6332,"Generating Equilibrium Dark Matter Halos: Inadequacies of the Local
  Maxwellian Approximation",2003-09-18
6333,Tidal Mass Loss from Collisionless Systems,2006-07-03
6334,Strong Phase Separation in a Model of Sedimenting Lattices,1999-07-22
6335,Interplay of superconductivity and magnetism in strong coupling,1999-08-16
6336,A Model Independent Approach to Solar Neutrino Experiments,1994-11-23
6337,Top quark effects on the scalar sector of the minimal Standard Model,1995-09-21
6338,Vector Condensate Model of Electroweak Interactions,1996-11-20
6339,Low-Energy Limits of Theories With Two Supersymmetries,2000-06-15
6340,A solution to the mu problem in the presence of a heavy gluino LSP,2000-09-17
6341,"Addendum to: Model-dependent and -independent implications of the first
  Sudbury Neutrino Observatory results",2002-03-14
6342,Two photon annihilation of Kaluza-Klein dark matter,2004-12-01
6343,"Hamiltonian Reduction of Supersymmetric WZNW Models on Bosonic Groups
  and Superstrings",1996-03-28
6344,Deformed Intersecting D6-Brane GUTS II,2002-10-21
6345,Deformed Intersecting D6-Brane GUTS and N=1 SUSY,2002-12-22
6346,"Dirac fundamental quantization of gauge theories is natural way of
  reference frames in modern physics",2006-04-02
6347,Random Diffusion Model,2007-10-02
6348,"Type-II Seesaw at Collider, Lepton Asymmetry and Singlet Scalar Dark
  Matter",2007-11-29
6349,Sparticles at the LHC,2008-02-28
6350,Can extremism guarantee pluralism?,2008-03-27
6351,"Comment: Boosting Algorithms: Regularization, Prediction and Model
  Fitting",2008-04-17
6352,FUSE Deuterium Observations: A Strong Case For Galactic Infall,2008-04-18
6353,"Diversity against adversity: How adaptive immunity evolves potent
  antibodies",2008-05-25
6354,Sparse random graphs with clustering,2008-07-13
6355,Anomalous Conical Di-jet Correlations in pQCD vs AdS/CFT,2008-07-28
6356,Double Compact Objects as Low-frequency Gravitational Wave Sources,2008-11-10
6357,The Footprint of F-theory at the LHC,2009-03-23
6358,The Inert Doublet Model and Inelastic Dark Matter,2009-07-02
6359,Does GD 356 have a Terrestrial Planetary Companion?,2010-02-09
6360,"Interplay of Topological Order and Spin Glassiness in the Toric Code
  under Random Magnetic Fields",2010-04-26
6361,The Fate of Exoplanets and the Red Giant Rapid Rotator Connection,2010-12-08
6362,A Physical Model of FeLoBALs: Implications for Quasar Feedback,2011-08-01
6363,A signature of the internal reionisation of the Milky Way?,2011-08-04
6364,Chemistry of dense clumps near moving Herbig-Haro objects,2011-08-19
6365,What determines the fraction of elliptical galaxies in clusters?,2011-09-12
6366,Possible planet-forming regions on submillimetre images,2011-09-28
6367,"Constraining local UV field geometry at reionization using Milky Way
  satellites",2011-11-07
6368,99 Herculis: Host to a Circumbinary Polar-ring Debris Disk,2012-01-09
6369,"Approximate Bayesian Computation for Astronomical Model Analysis: A Case
  Study in Galaxy Demographics and Morphological Transformation at High
  Redshift",2012-02-07
6370,Discrete Gauge Symmetries in Discrete MSSM-like Orientifolds,2012-05-24
6371,"The effect of orbital evolution on the Haumea (2003 EL61) collisional
  family",2012-06-29
