,titles,dates
354,"Robust estimators of accelerated failure time regression with
  generalized log-gamma errors",2015-12-04
355,Optimal Estimation for the Functional Cox Model,2016-01-27
356,"Maximum Likelihood Estimation for Semiparametric Transformation Models
  with Interval-Censored Data",2016-02-05
357,Program Evaluation with Right-Censored Data,2016-04-10
358,Inference for the Mann-Whitney Effect for Right-Censored and Tied Data,2016-05-16
359,Censors' Delay in Blocking Circumvention Proxies,2016-05-27
360,Conditional Copula Models for Right-Censored Clustered Event Time Data,2016-06-04
361,Conditional survival given covariates and marginal survival,2016-10-08
362,"Prediction Accuracy Measures for a Nonlinear Model and for
  Right-Censored Time-to-Event Data",2016-11-09
363,"Can Self-Censorship in News Media be Detected Algorithmically? A Case
  Study in Latin America",2016-11-21
364,Copula Modeling for Data with Ties,2016-12-21
365,"Spearman Rank Correlation Screening for Ultrahigh-dimensional Censored
  Data",2017-02-09
366,How real is the random censorship model in medical studies?,2017-02-27
367,"Nonparametric Marginal Analysis of Recurrent Events Data under Competing
  Risks",2017-07-06
368,Order Restricted Bayesian Analysis of a Simple Step Stress Model,2017-07-15
369,"Fine-Gray competing risks model with high-dimensional covariates:
  estimation and Inference",2017-07-29
370,Efficient Estimation for Dimension Reduction with Censored Data,2017-10-15
371,"Penalised maximum likelihood estimation in multistate models for
  interval-censored data",2018-01-19
372,"A computational method for estimating Burr XII parameters with complete
  and multiple censored data",2019-01-27
373,A Multi-parameter regression model for interval censored survival data,2019-01-28
374,"Optimal forward contract design for inventory: a value-of-waiting
  analysis",2019-04-09
375,"Generalizing causal inferences from randomized trials: counterfactual
  and graphical identification",2019-06-26
376,"Variable Selection with Random Survival Forest and Bayesian Additive
  Regression Tree for Survival Data",2019-10-04
377,"LEO-Py: Estimating likelihoods for correlated, censored, and uncertain
  data with given marginal distributions",2019-10-07
378,Generalized inferential models for censored data,2019-11-29
379,Enabling Counterfactual Survival Analysis with Balanced Representations,2020-06-14
380,"Liouville theorems for elliptic equations involving regional fractional
  Laplacian with order in $(0,\,1/2]$",2020-07-11
381,"Mixture of linear experts model for censored data: A novel approach with
  scale-mixture of normal distributions",2020-07-13
382,"Bayesian Nonparametric Bivariate Survival Regression for Current Status
  Data",2020-09-14
383,"Nonparametric instrumental regression with right censored duration
  outcomes",2020-11-20
384,Positive-Unlabelled Survival Data Analysis,2020-11-26
385,Broken Adaptive Ridge Regression for Right-Censored Survival Data,2020-11-27
386,Variational Bayes survival analysis for unemployment modelling,2021-02-03
387,Clustering Interval-Censored Time-Series for Disease Phenotyping,2021-02-13
388,Benchmarking survival outcomes: A funnel plot for survival data,2021-04-26
389,"Partial Identification and Inference in Duration Models with Endogenous
  Censoring",2021-07-02
390,Novel Semi-parametric Tobit Additive Regression Models,2021-07-03
391,"A flexible smoother adapted to censored data with outliers and its
  application to SARS-CoV-2 monitoring in wastewater",2021-08-04
392,On Testability and Goodness of Fit Tests in Missing Data Models,2022-02-28
393,Longitudinal Fairness with Censorship,2022-03-30
394,Distributed Filtering with Value of Information Censoring,2022-04-01
395,Smoothed quantile regression for censored residual life,2022-05-01
396,Weighted likelihood estimation under two-phase sampling,2011-12-21
397,"Estimation of Stress-Strength model in the Generalized Linear Failure
  Rate Distribution",2013-12-02
398,"Identification In Missing Data Models Represented By Directed Acyclic
  Graphs",2019-06-29
399,"On the estimation of average treatment effects with right-censored time
  to event outcome and competing risks",2019-07-30
400,"Modeling Variables with a Detection Limit using a Truncated Normal
  Distribution with Censoring",2019-11-25
401,"A general Bayesian bootstrap for censored data based on the beta-Stacy
  process",2020-02-10
402,"Estimation of conditional mixture Weibull distribution with
  right-censored data using neural network for time-to-event analysis",2020-02-21
403,"Classical and Bayesian Analyses of a Mixture of Exponential and Lomax
  Distributions",2020-02-25
404,"Inference of a competing risks model with partially observed failure
  causes under improved adaptive type-II progressive censoring",2021-03-30
405,"A nonparametric instrumental approach to endogeneity in competing risks
  models",2021-05-03
406,On the Sum of Random Samples with Bounded Pareto Distribution,2021-05-03
407,"Calibration of prediction rules for life-time outcomes using prognostic
  Cox regression survival models and multiple imputations to account for
  missing predictor data with cross-validatory assessment",2021-05-04
408,Trimmed extreme value estimators for censored heavy-tailed data,2021-05-12
409,Online Learning of Independent Cascade Models with Node-level Feedback,2021-09-06
410,Estimation for recurrent events through conditional estimating equations,2021-09-08
411,"Information matrix equivalence in the presence of censoring: A
  goodness-of-fit test for semiparametric copula models with multivariate
  survival data",2021-09-20
412,Energy-based survival modelling using harmoniums,2021-10-05
413,Bayesian Prediction with Covariates Subject to Detection Limits,2022-01-19
414,"Instrumental variable estimation of dynamic treatment effects on a
  duration outcome",2022-01-26
415,"Informed censoring: the parametric combination of data and expert
  information",2022-06-27
416,"A self-censoring model for multivariate nonignorable nonmonotone missing
  data",2022-07-18
417,Instrumental variable quantile regression under random right censoring,2022-09-03
418,Dispersive censor of acoustic spacetimes with a shock-wave singularity,2022-09-06
419,"Maximum Likelihood Estimation for Semiparametric Regression Models with
  Interval-Censored Multi-State Data",2022-09-16
420,Deep conditional transformation models for survival analysis,2022-10-20
421,"Scalable estimation and inference for censored quantile regression
  process",2022-10-23
422,Mission-Aware Value of Information Censoring for Distributed Filtering,2022-11-20
423,"SemiMemes: A Semi-supervised Learning Approach for Multimodal Memes
  Analysis",2023-03-31
424,Post-Selection Inference for the Cox Model with Interval-Censored Data,2023-06-24
425,"Causal inference for the expected number of recurrent events in the
  presence of a terminal event",2023-06-28
426,"Partial Linear Cox Model with Deep ReLU Networks for Interval-Censored
  Failure Time Data",2023-07-01
427,Random Effect Restricted Mean Survival Time Model,2024-01-04
428,"Shrinkage Estimation and Prediction for Joint Type-II Censored Data from
  Two Burr-XII Populations",2024-01-05
429,"Estimating Heterogeneous Treatment Effects on Survival Outcomes Using
  Counterfactual Censoring Unbiased Transformations",2024-01-20
430,"Model Uncertainty and Selection of Risk Models for Left-Truncated and
  Right-Censored Loss Data",2024-01-31
431,Unbreakable and breakable quantum censorship,2024-02-01
432,Right-censored models by the expectile method,2024-02-05
433,"Bayesian reliability acceptance sampling plan with optional warranty
  under hybrid censoring",2024-02-14
434,"Nonparametric efficient causal estimation of the intervention-specific
  expected number of recurrent events with continuous-time targeted maximum
  likelihood and highly adaptive lasso estimation",2024-04-02
435,"Pseudo-Observations and Super Learner for the Estimation of the
  Restricted Mean Survival Time",2024-04-26
436,"Distributed Iterative Hard Thresholding for Variable Selection in Tobit
  Models",2024-05-04
437,"Teaching Models To Survive: Proper Scoring Rule and Stochastic
  Optimization with Competing Risks",2024-06-20
438,"Censored and extreme losses: functional convergence and applications to
  tail goodness-of-fit",2024-08-11
439,Learning Robust Treatment Rules for Censored Data,2024-08-17
440,"Estimating Heterogenous Treatment Effects for Survival Data with Doubly
  Doubly Robust Estimator",2024-09-02
441,"Adaptive Transformer Modelling of Density Function for Nonparametric
  Survival Analysis",2024-09-10
442,Nonparametric Causal Survival Analysis with Clustered Interference,2024-09-20
443,A Bayesian Joint Modelling of Current Status and Current Count Data,2024-10-13
444,"Survival Models: Proper Scoring Rule and Stochastic Optimization with
  Competing Risks",2024-10-22
445,"On the improved estimation of ordered parameters based on doubly type-II
  censored sample",2024-11-11
446,"Constructing optimal treatment length strategies to maximize
  quality-adjusted lifetimes",2024-12-06
447,Evaluating Time-Specific Treatment Effects Using Randomization Inference,2024-12-12
448,"An MDP Model for Censoring in Harvesting Sensors: Optimal and
  Approximated Solutions",2025-02-02
449,"On the order statistics from the XLindley distribution and associated
  inference with an application to fatigue data",2025-02-08
450,Censor Dependent Variational Inference,2025-02-13
451,The cosmic censor conjecture: Is it generically violated?,2004-02-10
452,"Regression for partially observed variables and nonparametric quantiles
  of conditional probabilities",2007-10-19
453,Censored Glauber Dynamics for the mean field Ising Model,2008-12-03
454,Hazard Estimation under Generalized Censoring,2008-12-16
455,"Contact intervals, survival analysis of epidemic data, and estimation of
  R_0",2009-12-17
456,High-dimensional additive hazard models and the Lasso,2011-06-23
457,Support Vector Regression for Right Censored Data,2012-02-23
458,Maximum smoothed likelihood estimators for the interval censoring model,2012-03-20
459,Time-dependent AUC with right-censored data: a survey study,2012-10-25
460,"Gaussian approximation to the extreme value index estimator of a
  heavy-tailed distribution under random censoring",2013-02-07
461,"Data mining for censored time-to-event data: A Bayesian network model
  for predicting cardiovascular risk from electronic health record data",2014-04-08
462,A Consistency Result for Bayes Classifiers with Censored Response Data,2014-10-31
463,"Stochastic Block Model and Community Detection in the Sparse Graphs: A
  spectral algorithm with optimal rate of recovery",2015-01-20
464,Spectral Detection in the Censored Block Model,2015-01-31
465,"Nelson-Aalen tail product-limit process and extreme value index
  estimation under random censorship",2015-02-13
