,titles,dates
351,"Enhanced Survival Prediction in Head and Neck Cancer Using Convolutional
  Block Attention and Multimodal Data Fusion",2024-10-29
352,"Automating Analysis of Construction Workers Viewing Patterns for
  Personalized Safety Training and Management",2018-08-20
353,Simulation-based Testing for Early Safety-Validation of Robot Systems,2020-11-20
354,"Zero-shot Hazard Identification in Autonomous Driving: A Case Study on
  the COOOL Benchmark",2024-12-27
355,"Addressing Out-of-Label Hazard Detection in Dashcam Videos: Insights
  from the COOOL Challenge",2025-01-27
356,Differentially Private Survival Function Estimation,2019-10-04
357,"On Uses of Mean Absolute Deviation: Shape Exploring and Distribution
  Function Estimation",2022-06-18
358,Efficient Estimation for Functional Accelerated Failure Time Model,2024-02-08
359,"Weighted cumulative residual Entropy Generating Function and its
  properties",2024-02-09
360,Testing for monotone increasing hazard rate,2005-07-21
361,"Characterizing Subpopulations within the Near Earth Objects with
  NEOWISE: Preliminary Results",2012-05-16
362,Population Vulnerability Models for Asteroid Impact Risk Assessment,2017-02-19
363,"A proportional hazards model for interval-censored data subject to
  instantaneous failures",2018-03-31
364,"A Modified Approximate Dynamic Programming Algorithm for Community-level
  Food Security Following Disasters",2018-04-01
365,SAFE: A Neural Survival Analysis Model for Fraud Early Detection,2018-09-12
366,Combining Breast Cancer Risk Prediction Models,2020-07-31
367,"Performance-based optimal distribution of viscous dampers in structure
  using hysteretic energy compatible endurance time excitations",2021-07-27
368,Smoothing methods to estimate the hazard rate under double truncation,2021-03-25
369,"Metrics to find a surrogate endpoint of OS in metastatic oncology
  trials: a simulation study",2021-09-08
370,"SurvITE: Learning Heterogeneous Treatment Effects from Time-to-Event
  Data",2021-10-26
371,Unifying Evaluation of Machine Learning Safety Monitors,2022-08-31
372,"Systems-theoretic Hazard Analysis of Digital Human-System Interface
  Relevant to Reactor Trip",2022-09-11
373,"Spatial-Temporal-Aware Safe Multi-Agent Reinforcement Learning of
  Connected Autonomous Vehicles in Challenging Scenarios",2022-10-05
374,STPA for Learning-Enabled Systems: A Survey and A New Practice,2023-02-21
375,An account of Natural material based Non Volatile Memory Device,2023-06-17
376,"Simulating data from marginal structural models for a survival time
  outcome",2023-09-10
377,"Joint Modeling of Longitudinal Measurements and Time-to-event Outcomes
  Using BUGS",2024-03-12
378,"PRIME: A CyberGIS Platform for Resilience Inference Measurement and
  Enhancement",2024-04-15
379,"Tradeoffs When Considering Deep Reinforcement Learning for Contingency
  Management in Advanced Air Mobility",2024-06-28
380,"Safety-Driven Deep Reinforcement Learning Framework for Cobots: A
  Sim2Real Approach",2024-07-02
381,"Robust evaluation of vaccine effects based on estimation of vaccine
  efficacy curve",2024-10-21
382,"End-to-end Triple-domain PET Enhancement: A Hybrid
  Denoising-and-reconstruction Framework for Reconstructing Standard-dose PET
  Images from Low-dose PET Sinograms",2024-12-04
383,pammtools: Piece-wise exponential Additive Mixed Modeling tools,2018-06-04
384,Potential Hazards from Neutrino Radiation at Muon Colliders,1999-08-08
385,"Roof fall hazard detection with convolutional neural networks using
  transfer learning",2020-11-12
386,"Trust and Terror: Hazards in Text Reveal Negatively Biased Credulity and
  Partisan Negativity Bias",2024-05-28
387,A new probabilistic shift away from seismic hazard reality in Italy?,2014-09-03
388,Transforming cumulative hazard estimates,2017-10-20
389,"Bayesian Spatial Homogeneity Pursuit for Survival Data with an
  Application to the SEER Respiratory Cancer Data",2020-03-06
390,"Hazard recognition in an immersive virtual environment: Framework for
  the simultaneous analysis of visual search and EEG patterns",2020-03-14
391,"An infectious diseases hazard map for India based on mobility and
  transportation networks",2021-05-24
392,Unsolved Problems in ML Safety,2021-09-28
393,"Stochastic Comparisons of Second-Order Statistics from Dependent and
  Heterogenous Modified Proportional Hazard Rate Observations",2022-01-05
394,Modifying Survival Models To Accommodate Thresholding Behavior,2022-12-15
395,"Elimination of Static Hazards in Asynchronous Sequential Circuits using
  Quantum dot Cellular Automata",2023-10-30
396,"Digital Divide in Disasters: Investigating Spatial and Socioeconomic
  Disparities in Internet Service Disruptions During Extreme Weather Events",2023-12-14
397,Gompertz - Power Series Distributions,2015-09-11
398,Relaxing state-access constraints in stateful programmable data planes,2017-03-16
399,A Bayesian semiparametric Archimedean copula,2018-12-18
400,"A weighted transmuted exponential distribution with environmental
  applications",2020-02-08
401,"Conditional Distribution Function Estimation Using Neural Networks for
  Censored and Uncensored Data",2022-07-06
402,"A Novel Composite Resilience Indicator for Decentralized Infrastructure
  Systems (CRI-DS)",2022-07-17
403,A new over-dispersed count model,2023-01-04
404,A new count model based on Poisson-Transmuted Geometric convolution,2023-06-12
405,"Record-based transmuted unit omega distribution: different methods of
  estimation and applications",2024-05-13
406,Imaging the Northern Los Angeles Basins with Autocorrelations,2024-05-31
407,The New Mixed Hypoexponential-G Family,2022-11-12
408,Kernel induced random survival forests,2010-08-24
409,A quantile-based probabilistic mean value theorem,2014-05-15
410,Generalized Gompertz-power series distributions,2015-08-30
411,"Tutorial in Joint Modeling and Prediction: a Statistical Software for
  Correlated Longitudinal Outcomes, Recurrent Events and a Terminal Event",2017-01-13
412,"Nonparametric Marginal Analysis of Recurrent Events Data under Competing
  Risks",2017-07-06
413,The exponentiated xgammma distribution: Estimation and its application,2018-10-18
414,distr6: R6 Object-Oriented Probability Distributions Interface in R,2020-09-07
415,"A Unifying Theory of Thompson Sampling for Continuous Risk-Averse
  Bandits",2021-08-25
416,On the bimodal Gumbel model with application to environmental data,2021-06-19
417,DeepCENT: Prediction of Censored Event Time via Deep Learning,2022-02-08
418,"Design of Trials with Composite Endpoints with the R Package
  CompAREdesign",2022-11-04
419,"SurvBeNIM: The Beran-Based Neural Importance Model for Explaining the
  Survival Models",2023-12-11
420,"Unsafe Probabilities and Risk Contours for Stochastic Processes using
  Convex Optimization",2024-01-01
421,"Bayesian Effect Selection in Additive Models with an Application to
  Time-to-Event Data",2024-01-01
422,"Towards Optimized Parallel Robots for Human-Robot Collaboration by
  Combined Structural and Dimensional Synthesis",2024-08-28
423,"Non-constant hazard ratios in randomized controlled trials with
  composite endpoints",2019-07-25
424,"Mapping Input Noise to Escape Noise in Integrate-and-fire neurons: A
  Level-Crossing Approach",2021-09-15
425,Flexural Plate Wave Devices Fabricated from Silicon Carbide Membranes,2002-05-15
426,Exponentiated Weibull-Geometric Distribution and its Applications,2012-06-18
427,The Inverse Weibull Survival Distribution and its Proper Application,2013-05-29
428,"Exact computation of the CDF of the Euclidean distance between a point
  and a random variable uniformly distributed in disks, balls, or polyhedrons
  and application to PSHA",2014-05-30
429,Optimal Insurance with Rank-Dependent Utility and Increasing Indemnities,2015-09-16
430,"Combining nonexchangeable functional or survival data sources in
  oncology using generalized mixture commensurate priors",2015-11-17
431,An Interpolating Family of Size Distributions,2016-06-14
432,"Posterior Consistency for a Non-parametric Survival Model under a
  Gaussian Process Prior",2016-11-07
433,Soft-TTL: Time-Varying Fractional Caching,2018-07-10
434,Scaling Laws in Earthquake Memory for Interevent Times and Distances,2019-10-07
435,"Nonparametric Analysis of Delayed Treatment Effects using
  Single-Crossing Constraints",2021-01-31
436,Variational Bayes survival analysis for unemployment modelling,2021-02-03
437,"E-Bayesian Estimation For Some Characteristics Of Weibull Generalized
  Exponential Progressive Type-II Censored Samples",2021-07-26
438,"Properties and Applications of some Distributions derived from
  Frullani's integral",2014-08-15
439,Time-to-Event Prediction with Neural Networks and Cox Regression,2019-07-01
440,"A class of two-sample nonparametric statistics for binary and
  time-to-event outcomes",2020-02-04
441,On an Induced Distribution and its Statistical Properties,2020-10-27
442,Optimizing Hospital Room Layout to Reduce the Risk of Patient Falls,2021-01-08
443,Active learning for interactive satellite image change detection,2021-10-08
444,Nonparametric inference about increasing odds rate distributions,2022-12-10
445,"Probabilistic Risk Assessment of an Obstacle Detection System for GoA 4
  Freight Trains",2023-06-26
446,"Advanced spike sorting approaches in implantable VLSI wireless brain
  computer interfaces: a survey",2023-09-02
447,"Safe Legged Locomotion using Collision Cone Control Barrier Functions
  (C3BFs)",2023-09-05
448,"Advancing Continuous Distribution Generation: An Exponentiated Odds
  Ratio Generator Approach",2024-02-27
449,Relative Cumulative Residual Information Measure,2024-09-30
450,"The Physical Characterization of the Potentially-Hazardous Asteroid 2004
  BL86: A Fragment of a Differentiated Asteroid",2015-09-23
451,"Estimating a distribution function for discrete data subject to random
  truncation with an application to structured finance",2021-08-10
452,Aircraft Hazard related to gas emission from the Earth,2000-11-28
453,SiZer for Censored Density and Hazard Estimation,2008-06-10
454,"Characterization of tails through hazard rate and convolution closure
  properties",2011-02-08
455,UnrealStereo: Controlling Hazardous Factors to Analyze Stereo Vision,2016-12-14
456,Testing proportional hazards for specified covariates,2020-01-16
457,"EEG-based performance-driven adaptive automated hazard alerting system
  in security surveillance support",2022-11-09
458,"AI Hazard Management: A framework for the systematic management of root
  causes for AI risks",2023-10-25
459,Causal Inference in the Multiverse of Hazard,2024-05-07
460,Model Diagnostics Based on Cumulative Residuals: The R-package gof,2015-07-05
461,"Assessing the Calibration of Subdistribution Hazard Models in Discrete
  Time",2020-01-30
462,A Bayes method for a monotone hazard rate via S-paths,2005-02-21
463,"Beyond the Hazard Rate: More Perturbation Algorithms for Adversarial
  Multi-armed Bandits",2017-02-17
464,"Crowd Behavior Simulation with Emotional Contagion in Unexpected
  Multi-hazard Situations",2018-01-19
465,Antifragility for Intelligent Autonomous Systems,2018-02-26
466,Subtleties in the interpretation of hazard ratios,2018-10-22
467,"A Causally Formulated Hazard Ratio Estimation through Backdoor
  Adjustment on Structural Causal Model",2020-06-22
468,Text Analytics for Resilience-Enabled Extreme Events Reconnaissance,2020-11-26
