,titles,dates
357,The exact linear Turán number of the Sail,2020-05-16
358,"Incorporating delayed entry into the joint frailty model for recurrent
  events and a terminal event",2021-03-26
359,"Direct 0D-3D coupling of a lattice Boltzmann methodology for
  fluid-structure hemodynamics simulations",2021-12-10
360,"Sculpting the circumbinary planet size distribution through resonant
  interactions with companion planets",2022-02-23
361,"On the well-posedness of a Hamilton-Jacobi-Bellman equation with
  transport noise",2022-09-14
362,"Characterizing quantile-varying covariate effects under the accelerated
  failure time model",2023-01-08
363,Extreme Limit Theory of Competing Risks under Power Normalization,2023-05-04
364,Simulating Noisy Variational Quantum Algorithms: A Polynomial Approach,2023-06-09
365,Towards a Stability Analysis of Inhomogeneous Phases in QCD,2023-06-16
366,"On the encounter between the GASP galaxy JO36 and the radio plume of GIN
  049",2023-09-05
367,QCD phase transitions in the light quark chiral limit,2023-09-13
368,"Geometric structure of Deep Learning networks and construction of global
  ${\mathcal L}^2$ minimizers",2023-09-19
369,"Estimation for multistate models subject to reporting delays and
  incomplete event adjudication",2023-11-07
370,"A machine learning approach based on survival analysis for IBNR
  frequencies in non-life reserving",2023-12-22
371,Optimal Survival Analyses With Prevalent and Incident Patients,2024-03-22
372,Solving quantum impurity problems on the L-shaped Kadanoff-Baym contour,2024-04-08
373,Configuration weights in coupled-cluster theory,2024-11-01
374,Multilevel randomized quasi-Monte Carlo estimator for nested integration,2024-12-10
375,Strict inequality in the box-counting dimension product formulas,2010-07-23
376,"Semiclassical analysis for Hamiltonian in the Born-Oppenheimer
  approximation",2013-04-17
377,"Non-spurious solutions to discrete boundary value problems through
  variational methods",2015-03-05
378,Some identities involving the Cesàro average of Goldbach numbers,2017-11-23
379,"Convergence of expansions for eigenfunctions and asymptotics of the
  spectral data of the Sturm-Liouville problem",2019-02-18
380,On equal values of power sums of arithmetic progressions,2013-12-12
381,Hoffman's bound for hypergraphs,2019-08-05
382,On some classes of Abel-Grassmann's groupoids,2010-10-28
383,Left derivable or Jordan left derivable mappings on Banach algebras,2015-07-05
384,Left-ordered inp-minimal groups,2016-08-05
385,Reflection matrices with $U_q[osp^{(2)}(2|2m)]$ symmetry,2016-08-17
386,Partial Integrability of Almost Complex Structures on Thurston Manifolds,2016-11-09
387,Nil extensions of Clifford ordered semigroup,2017-01-25
388,Conjugate Transforms on Dyadic Group,2019-10-25
389,"Symmetry analysis for the $2+1$ generalized quantum Zakharov-Kuznetsov
  equation",2021-07-04
390,"A short note on the appearance of the simplest antilinear ODE in several
  physical contexts",2022-03-14
391,On the matrix Cauchy-Schwarz inequality,2022-05-05
392,Nilpotency in left semi-braces,2020-10-10
393,"Supercongruences involving Motzkin numbers and central trinomial
  coefficients",2022-08-22
394,"On equal values of products and power sums of consecutive elements in an
  arithmetic progression",2023-02-16
395,On a conjecture of Levesque and Waldschmidt,2023-06-20
396,One functional property of the $ς$-function of Riemann,2023-07-03
397,"Yang-Baxter equations and relative Rota-Baxter operators for left-Alia
  algebras associated to invariant theory",2024-06-27
398,Extremal problems for the p-spectral radius of graphs,2014-02-13
399,Recent studies on the super edge-magic deficiency of graphs,2022-11-08
400,"Spectrophotometric evolution of spiral galaxies with truncated star
  formation: An evolutionary link between spirals and S0s in distant clusters",2002-02-15
401,An Elementary Approach to Truncations,2018-12-26
402,Left localizable rings and their characterizations,2014-05-18
403,$n$-dual spaces associated to a normed space,2015-12-05
404,"On $\left( 1,ω_{1}\right) $\emph{-}weakly universal functions",2018-10-22
405,A double Sylvester determinant,2019-01-30
406,More accurate numerical radius inequalities,2019-06-20
407,On the non-autonomous Schrödinger-Poisson problems in $\mathbb{R}^{3}$,2014-08-19
408,The differentiablity of horizons along their generators,2021-09-24
409,"Left seminear-rings, groups semidirect products and left cancellative
  left semi-braces",2022-08-06
410,Extreme value statistics for truncated Pareto-type distributions,2014-10-15
411,Tail fitting for truncated and non-truncated Pareto-type distributions,2015-05-19
412,"Efficient Parameter Estimation of Truncated Boolean Product
  Distributions",2020-07-05
413,Merging the A- and Q-spectral theories,2016-07-11
414,"A symmetry property for polyharmonic functions vanishing on equidistant
  hyperplanes",2015-10-08
415,Hausdorff dimension of some exceptional sets in Lüroth expansions,2024-04-26
416,"On the solvability of an indefinite nonlinear Kirchhoff equation via
  associated eigenvalue problems",2019-10-17
417,An $L_p$ norm inequality related to extremal polynomials,2025-01-13
418,Strong-Coupling Fixed Point of the Kardar-Parisi-Zhang Equation,2005-09-21
419,Cluster Disruption: From infant mortality to long term survival,2011-07-11
420,"Incorporating survival data into case-control studies with incident and
  prevalent cases",2020-10-14
421,"Full trajectory optimizing operator inference for reduced-order modeling
  using differentiable programming",2023-01-25
422,Coulomb gas and the Grunsky operator on a Jordan domain with corners,2023-09-01
423,Unbalanced Random Matching Markets with Partial Preferences,2024-02-15
424,"Low-Rank Matrix Factorizations with Volume-based Constraints and
  Regularizations",2024-12-09
425,Cumulant Approach of Arbitrary Truncated Levy Flight,2010-06-12
426,Moments Calculation For the Doubly Truncated Multivariate Normal Density,2012-06-23
427,Truncation in Differential Hahn Fields,2018-06-14
428,Truncated Theta Series Related to the Jacobi Triple Product Identity,2024-01-08
429,Estimates on the stability constant for the truncated Fourier transform,2024-07-09
430,Some properties of h-MN-convexity and Jensen's type inequalities,2017-10-10
431,On continuous Polish group actions and equivalence relations,2014-08-09
432,"Error estimates for harmonic and biharmonic interpolation splines with
  annular geometry",2022-01-14
433,Left handed materials,2002-12-06
434,A natural extension of a left invariant lower semi-continuous weight,1997-04-21
435,Invariant metrics with nonnegative curvature on compact Lie groups,2004-09-28
436,Special types of intuitionistic fuzzy left h-ideals of hemirings,2007-10-20
437,Hom-Lie-Yamaguti structures on Hom-Leibniz algebras,2012-08-29
438,On two questions of Nicholson,2014-02-19
439,"Groups, orders, and laws",2014-05-05
440,"Restricted boundedness of translation operators on variable Lebesgue
  spaces",2015-07-29
441,"Very accurate approximations for the elliptic integrals of the second
  kind in terms of Stolarsky means",2015-08-22
442,The rectilinear local crossing number of $K_n$,2015-08-31
443,Compactness and existence results for the $p$-Laplace equation,2016-09-18
444,Left ideals in matrix rings over finite fields,2017-11-25
445,On Fusible Rings,2019-01-01
446,Geometry of left invariant Randers metric on the Heisenberg group,2019-01-07
447,New Lower Bounds for Trace Reconstruction,2019-05-08
448,A remark on Carleson measures of domains in $\mathbb{C}^{n}$,2020-09-19
449,"Cohomology, Extensions and Automorphisms of Skew Braces",2021-02-24
450,"A counterexample to a conjecture on the chromatic number of r-stable
  Kneser hypergraphs",2022-03-06
451,"On the Gan-Gross-Prasad conjecture and its refinement for
  $\left(\mathrm{U}\left(2n\right),\mathrm{U}\left(1\right)\right)$",2022-05-19
452,Graphs with large girth and free groups,2019-07-16
453,"Addition formulas for the $_{p}F_{p}$ and $_{p+1}F_{p}$ generalized
  hypergeometric functions with arbitrary parameters and their Kummer- and
  Euler-type transformations",2020-01-12
454,"Left-invariant Riemann solitons of three-dimensional Lorentzian Lie
  groups",2021-01-10
455,"Exponential approximation in variable exponent Lebesgue spaces on the
  real line",2021-09-05
456,"Asynchronous finite differences in most probable distribution with
  finite numbers of particles",2021-10-08
457,"The $\mathfrak{gl}_2$-Skein Module of Lens Spaces via the Torus and
  Solid Torus",2021-10-27
458,Arithmeticity of Some Hypergeometric Groups,2022-01-21
459,"Measurement of flavor asymmetry of light-quark sea in the proton with
  Drell-Yan dimuon production in $p+p$ and $p+d$ collisions at 120 GeV",2022-12-23
460,On the strength and domination number of graphs,2023-04-03
461,A Criterion for the Monoid Axiom in Enriched Bousfield Localizations,2023-11-15
462,"Global Sobolev regularity for nonvariational operators built with
  homogeneous Hörmander vector fields",2023-12-23
463,On Diameters of Cayley Graphs over Matrix Groups,2024-09-11
464,Jordan left $α$-centralizer on certain algebras,2024-10-03
465,On the structure of some one-generator nilpotent braces,2025-01-08
466,A Balanced Truncation Primer,2001-12-11
467,"Truncated Variation, Upward Truncated Variation and Downward Truncated
  Variation of Brownian Motion with Drift - their Characteristics and
  Applications",2009-12-23
468,On orbits of truncated convolution operators,2010-08-20
469,Atiyah classes with values in the truncated cotangent complex,2011-10-31
470,Normal Truncated Toeplitz Operators,2017-09-12
471,Convergence rates of truncated EM scheme for NSDDEs,2018-01-18
472,The operator approach to the truncated multidimensional moment problem,2018-02-16
473,Some graph theoretical aspects of generalized truncations,2020-07-09
474,Truncation in Duality and Intertwining Kernels,2019-11-04
475,Degenerate zero-truncated Poisson random variables,2019-11-27
476,"Matrix-valued truncated Toeplitz operators: unbounded symbols, kernels
  and equivalence after extension",2020-12-01
477,"Asymptotics with respect to the spectral parameter and Neumann series of
  Bessel functions for solutions of the one-dimensional Schrödinger equation",2017-06-28
478,"Strictly positive solutions for one-dimensional nonlinear problems
  involving the p-Laplacian",2013-07-06
479,Wetting transitions for a random line in long-range potential,2014-11-19
480,Polynomial inequalities on the $π/4$-circle sector,2015-03-23
481,"On the Limiting Ratio of Current Age to Total Life for Null Recurrent
  Renewal Processes",2015-03-29
482,The Zappa-Szep product of left-orderable groups,2015-07-15
483,"Extensions, matched products, and simple braces",2015-11-26
484,Left-symmetric bialgebroids and their corresponding Manin triples,2017-05-21
485,Connections between Representation-Finite and Köthe Rings,2017-12-09
486,A note on $L^2$ boundary integrals of the Bergman kernel,2018-03-26
487,"Some new weighted compact embeddings results and existence of weak
  solutions for eigenvalue Robin problem",2020-11-21
488,One-sided Frobenius pairs in extriangulated categories,2021-08-12
489,Left-symmetric algebroids,2013-12-23
490,"Sharp Cusa type inequalities for trigonometric functions with two
  parameters",2014-08-10
491,Symbolic summation methods and hypergeometric supercongruences,2019-11-21
492,Cohomology and Deformations of left-symmetric Rinehart Algebras,2020-09-30
493,On left braces in which every subbrace is an ideal,2024-05-07
494,"Involves averaging arithmetic and integral partial functions over sparse
  set",2024-06-28
